File,Start Line,End Line,Api,Type,Tips
data_process.py,128,128,torch.tensor,SUPPORTED,"The corresponding api of ""torch.tensor"" is ""mindspore.Tensor"", will be converted to ""x2ms_adapter.x2ms_tensor"" by x2mindspore."
data_process.py,137,137,torch.tensor,SUPPORTED,"The corresponding api of ""torch.tensor"" is ""mindspore.Tensor"", will be converted to ""x2ms_adapter.x2ms_tensor"" by x2mindspore."
data_process.py,138,138,torch.tensor,SUPPORTED,"The corresponding api of ""torch.tensor"" is ""mindspore.Tensor"", will be converted to ""x2ms_adapter.x2ms_tensor"" by x2mindspore."
data_process.py,165,165,torch.device,SUPPORTED,"""torch.device"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.Device"" by x2mindspore."
data_process.py,165,165,torch.cuda.is_available,SUPPORTED,"""torch.cuda.is_available"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.is_cuda_available"" by x2mindspore."
tester.py,10,10,torch.device,SUPPORTED,"""torch.device"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.Device"" by x2mindspore."
tester.py,10,10,torch.cuda.is_available,SUPPORTED,"""torch.cuda.is_available"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.is_cuda_available"" by x2mindspore."
tester.py,223,223,torch.tensor,SUPPORTED,"The corresponding api of ""torch.tensor"" is ""mindspore.Tensor"", will be converted to ""x2ms_adapter.x2ms_tensor"" by x2mindspore."
tester.py,224,224,torch.tensor,SUPPORTED,"The corresponding api of ""torch.tensor"" is ""mindspore.Tensor"", will be converted to ""x2ms_adapter.x2ms_tensor"" by x2mindspore."
tester.py,241,241,torch.LongTensor,SUPPORTED,"""torch.LongTensor"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.LongTensor"" by x2mindspore."
main.py,62,62,torch.nn.functional.pad,SUPPORTED,"The corresponding api of ""torch.nn.functional.pad"" is ""mindspore.nn.Pad"", will be converted to ""x2ms_adapter.nn_functional.x2ms_pad"" by x2mindspore."
main.py,68,68,torch.stack,SUPPORTED,"The corresponding api of ""torch.stack"" is ""mindspore.ops.Stack"", will be converted to ""x2ms_adapter.stack"" by x2mindspore."
main.py,78,78,torch.device,SUPPORTED,"""torch.device"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.Device"" by x2mindspore."
main.py,78,78,torch.cuda.is_available,SUPPORTED,"""torch.cuda.is_available"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.is_cuda_available"" by x2mindspore."
main.py,81,81,torch.optim.Adagrad,SUPPORTED,"The corresponding api of ""torch.optim.Adagrad"" is ""mindspore.nn.Adagrad"", will be converted to ""optim_register.adagrad"" by x2mindspore."
main.py,117,117,torch.zeros,SUPPORTED,"The corresponding api of ""torch.zeros"" is ""mindspore.ops.Zeros"", will be converted to ""x2ms_adapter.zeros"" by x2mindspore."
main.py,139,139,torch.from_numpy,SUPPORTED,"The corresponding api of ""torch.from_numpy"" is ""mindspore.tensor.from_numpy"", will be converted to ""x2ms_adapter.from_numpy"" by x2mindspore."
main.py,140,140,torch.from_numpy,SUPPORTED,"The corresponding api of ""torch.from_numpy"" is ""mindspore.tensor.from_numpy"", will be converted to ""x2ms_adapter.from_numpy"" by x2mindspore."
model.py,15,15,torch.nn.Module,SUPPORTED,"The corresponding api of ""torch.nn.Module"" is ""mindspore.nn.Cell"", will be converted to ""nn.Cell"" by x2mindspore."
model.py,18,18,torch.nn.Parameter,SUPPORTED,"The corresponding api of ""torch.nn.Parameter"" is ""mindspore.Parameter"", will be converted to ""mindspore.Parameter"" by x2mindspore."
model.py,18,18,torch.tensor,SUPPORTED,"The corresponding api of ""torch.tensor"" is ""mindspore.Tensor"", will be converted to ""x2ms_adapter.x2ms_tensor"" by x2mindspore."
model.py,18,18,torch.int32,SUPPORTED,"""torch.int32"" has no corresponding api in MindSpore, will be converted to adapted api ""mindspore.int32"" by x2mindspore."
model.py,19,19,torch.nn.Parameter,SUPPORTED,"The corresponding api of ""torch.nn.Parameter"" is ""mindspore.Parameter"", will be converted to ""mindspore.Parameter"" by x2mindspore."
model.py,19,19,torch.tensor,SUPPORTED,"The corresponding api of ""torch.tensor"" is ""mindspore.Tensor"", will be converted to ""x2ms_adapter.x2ms_tensor"" by x2mindspore."
model.py,19,19,torch.float64,SUPPORTED,"""torch.float64"" has no corresponding api in MindSpore, will be converted to adapted api ""mindspore.float64"" by x2mindspore."
model.py,20,20,torch.nn.Parameter,SUPPORTED,"The corresponding api of ""torch.nn.Parameter"" is ""mindspore.Parameter"", will be converted to ""mindspore.Parameter"" by x2mindspore."
model.py,20,20,torch.tensor,SUPPORTED,"The corresponding api of ""torch.tensor"" is ""mindspore.Tensor"", will be converted to ""x2ms_adapter.x2ms_tensor"" by x2mindspore."
model.py,20,20,torch.int32,SUPPORTED,"""torch.int32"" has no corresponding api in MindSpore, will be converted to adapted api ""mindspore.int32"" by x2mindspore."
model.py,28,28,torch.nn.Embedding,SUPPORTED,"The corresponding api of ""torch.nn.Embedding"" is ""mindspore.nn.Embedding"", will be converted to ""x2ms_nn.Embedding"" by x2mindspore."
model.py,29,29,torch.nn.Embedding,SUPPORTED,"The corresponding api of ""torch.nn.Embedding"" is ""mindspore.nn.Embedding"", will be converted to ""x2ms_nn.Embedding"" by x2mindspore."
model.py,30,30,torch.nn.Parameter,SUPPORTED,"The corresponding api of ""torch.nn.Parameter"" is ""mindspore.Parameter"", will be converted to ""mindspore.Parameter"" by x2mindspore."
model.py,30,30,torch.empty,SUPPORTED,"The corresponding api of ""torch.empty"" is ""mindspore.numpy.empty"", will be converted to ""x2ms_adapter.empty"" by x2mindspore."
model.py,31,31,torch.nn.Parameter,SUPPORTED,"The corresponding api of ""torch.nn.Parameter"" is ""mindspore.Parameter"", will be converted to ""mindspore.Parameter"" by x2mindspore."
model.py,31,31,torch.empty,SUPPORTED,"The corresponding api of ""torch.empty"" is ""mindspore.numpy.empty"", will be converted to ""x2ms_adapter.empty"" by x2mindspore."
model.py,32,32,torch.nn.Parameter,SUPPORTED,"The corresponding api of ""torch.nn.Parameter"" is ""mindspore.Parameter"", will be converted to ""mindspore.Parameter"" by x2mindspore."
model.py,32,32,torch.empty,SUPPORTED,"The corresponding api of ""torch.empty"" is ""mindspore.numpy.empty"", will be converted to ""x2ms_adapter.empty"" by x2mindspore."
model.py,33,33,torch.nn.Parameter,SUPPORTED,"The corresponding api of ""torch.nn.Parameter"" is ""mindspore.Parameter"", will be converted to ""mindspore.Parameter"" by x2mindspore."
model.py,33,33,torch.empty,SUPPORTED,"The corresponding api of ""torch.empty"" is ""mindspore.numpy.empty"", will be converted to ""x2ms_adapter.empty"" by x2mindspore."
model.py,34,34,torch.nn.init.xavier_normal_,SUPPORTED,"""torch.nn.init.xavier_normal_"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.nn_init.xavier_normal_"" by x2mindspore."
model.py,35,35,torch.nn.init.xavier_normal_,SUPPORTED,"""torch.nn.init.xavier_normal_"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.nn_init.xavier_normal_"" by x2mindspore."
model.py,36,36,torch.nn.init.xavier_normal_,SUPPORTED,"""torch.nn.init.xavier_normal_"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.nn_init.xavier_normal_"" by x2mindspore."
model.py,37,37,torch.nn.init.xavier_normal_,SUPPORTED,"""torch.nn.init.xavier_normal_"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.nn_init.xavier_normal_"" by x2mindspore."
model.py,38,38,torch.nn.init.xavier_normal_,SUPPORTED,"""torch.nn.init.xavier_normal_"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.nn_init.xavier_normal_"" by x2mindspore."
model.py,39,39,torch.nn.init.xavier_normal_,SUPPORTED,"""torch.nn.init.xavier_normal_"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.nn_init.xavier_normal_"" by x2mindspore."
model.py,41,41,torch.nn.Dropout,SUPPORTED,"The corresponding api of ""torch.nn.Dropout"" is ""mindspore.nn.Dropout"", will be converted to ""x2ms_nn.Dropout"" by x2mindspore."
model.py,42,42,torch.nn.LeakyReLU,SUPPORTED,"The corresponding api of ""torch.nn.LeakyReLU"" is ""mindspore.nn.LeakyReLU"", will be converted to ""x2ms_nn.LeakyReLU"" by x2mindspore."
model.py,54,54,torch.nn.BatchNorm2d,SUPPORTED,"The corresponding api of ""torch.nn.BatchNorm2d"" is ""mindspore.nn.BatchNorm2d"", will be converted to ""x2ms_nn.BatchNorm2d"" by x2mindspore."
model.py,55,55,torch.nn.Dropout,SUPPORTED,"The corresponding api of ""torch.nn.Dropout"" is ""mindspore.nn.Dropout"", will be converted to ""x2ms_nn.Dropout"" by x2mindspore."
model.py,59,59,torch.nn.BatchNorm1d,SUPPORTED,"The corresponding api of ""torch.nn.BatchNorm1d"" is ""mindspore.nn.BatchNorm1d"", will be converted to ""x2ms_nn.BatchNorm1d"" by x2mindspore."
model.py,61,61,torch.nn.Linear,SUPPORTED,"The corresponding api of ""torch.nn.Linear"" is ""mindspore.nn.Dense"", will be converted to ""x2ms_nn.Linear"" by x2mindspore."
model.py,62,62,torch.device,SUPPORTED,"""torch.device"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.Device"" by x2mindspore."
model.py,62,62,torch.cuda.is_available,SUPPORTED,"""torch.cuda.is_available"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.is_cuda_available"" by x2mindspore."
model.py,67,67,torch.nn.Linear,SUPPORTED,"The corresponding api of ""torch.nn.Linear"" is ""mindspore.nn.Dense"", will be converted to ""x2ms_nn.Linear"" by x2mindspore."
model.py,68,68,torch.nn.Linear,SUPPORTED,"The corresponding api of ""torch.nn.Linear"" is ""mindspore.nn.Dense"", will be converted to ""x2ms_nn.Linear"" by x2mindspore."
model.py,72,72,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,72,72,torch.cat,SUPPORTED,"The corresponding api of ""torch.cat"" is ""mindspore.ops.Concat"", will be converted to ""x2ms_adapter.cat"" by x2mindspore."
model.py,80,80,torch.arange,SUPPORTED,"The corresponding api of ""torch.arange"" is ""mindspore.numpy.arange"", will be converted to ""x2ms_adapter.arange"" by x2mindspore."
model.py,88,88,torch.nn.functional.conv2d,SUPPORTED,"The corresponding api of ""torch.nn.functional.conv2d"" is ""mindspore.ops.Conv2D"", will be converted to ""x2ms_adapter.nn_functional.conv2d"" by x2mindspore."
model.py,91,91,torch.sum,SUPPORTED,"The corresponding api of ""torch.sum"" is ""mindspore.ops.ReduceSum"", will be converted to ""x2ms_adapter.x2ms_sum"" by x2mindspore."
model.py,110,110,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,110,110,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,110,110,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,110,110,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,110,110,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,110,110,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,111,111,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,111,111,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,111,111,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,111,111,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,111,111,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,111,111,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,115,115,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,115,115,torch.cat,SUPPORTED,"The corresponding api of ""torch.cat"" is ""mindspore.ops.Concat"", will be converted to ""x2ms_adapter.cat"" by x2mindspore."
model.py,116,116,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,116,116,torch.cat,SUPPORTED,"The corresponding api of ""torch.cat"" is ""mindspore.ops.Concat"", will be converted to ""x2ms_adapter.cat"" by x2mindspore."
model.py,118,118,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,118,118,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,118,118,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,118,118,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,119,119,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,119,119,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,119,119,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,119,119,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,123,123,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,123,123,torch.tanh,SUPPORTED,"The corresponding api of ""torch.tanh"" is ""mindspore.ops.Tanh"", will be converted to ""x2ms_adapter.tanh"" by x2mindspore."
model.py,124,124,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,124,124,torch.tanh,SUPPORTED,"The corresponding api of ""torch.tanh"" is ""mindspore.ops.Tanh"", will be converted to ""x2ms_adapter.tanh"" by x2mindspore."
model.py,140,140,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,140,140,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,140,140,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,140,140,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,140,140,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,140,140,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,140,140,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,140,140,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,141,141,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,141,141,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,141,141,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,141,141,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,141,141,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,141,141,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,141,141,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,141,141,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,142,142,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,142,142,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,142,142,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,142,142,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,142,142,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,142,142,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,142,142,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,142,142,torch.cosine_similarity,SUPPORTED,"""torch.cosine_similarity"" has no corresponding api in MindSpore, will be converted to adapted api ""x2ms_adapter.cosine_similarity"" by x2mindspore."
model.py,146,146,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,146,146,torch.cat,SUPPORTED,"The corresponding api of ""torch.cat"" is ""mindspore.ops.Concat"", will be converted to ""x2ms_adapter.cat"" by x2mindspore."
model.py,147,147,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,147,147,torch.cat,SUPPORTED,"The corresponding api of ""torch.cat"" is ""mindspore.ops.Concat"", will be converted to ""x2ms_adapter.cat"" by x2mindspore."
model.py,148,148,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,148,148,torch.cat,SUPPORTED,"The corresponding api of ""torch.cat"" is ""mindspore.ops.Concat"", will be converted to ""x2ms_adapter.cat"" by x2mindspore."
model.py,149,149,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,149,149,torch.cat,SUPPORTED,"The corresponding api of ""torch.cat"" is ""mindspore.ops.Concat"", will be converted to ""x2ms_adapter.cat"" by x2mindspore."
model.py,150,150,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,150,150,torch.cat,SUPPORTED,"The corresponding api of ""torch.cat"" is ""mindspore.ops.Concat"", will be converted to ""x2ms_adapter.cat"" by x2mindspore."
model.py,151,151,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,151,151,torch.cat,SUPPORTED,"The corresponding api of ""torch.cat"" is ""mindspore.ops.Concat"", will be converted to ""x2ms_adapter.cat"" by x2mindspore."
model.py,153,153,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,153,153,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,153,153,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,153,153,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,153,153,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,153,153,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,154,154,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,154,154,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,154,154,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,154,154,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,154,154,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,154,154,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,155,155,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,155,155,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,155,155,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,155,155,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,155,155,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,155,155,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,156,156,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,156,156,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,156,156,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,156,156,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,156,156,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,156,156,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,157,157,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,157,157,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,157,157,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,157,157,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,157,157,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,157,157,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,158,158,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,158,158,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,158,158,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
model.py,158,158,torch.mm,SUPPORTED,"The corresponding api of ""torch.mm"" is ""mindspore.ops.MatMul"", will be converted to ""x2ms_adapter.mm"" by x2mindspore."
model.py,158,158,torch.exp,SUPPORTED,"The corresponding api of ""torch.exp"" is ""mindspore.ops.Exp"", will be converted to ""x2ms_adapter.exp"" by x2mindspore."
